"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita_log","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","lpop_interpolated","nlg_to_gdpv","QUARTER","unr","YEAR","yrcurnt"
"1275","1995.5","NOR",29.4996985595088,3,NA,-0.871441633067204,-1.30448376567734,10.7715174120013,208204213788.906,6.39395770022971,41.9399455941038,23.8511139291045,18.0888316649993,75.8406157413314,25.1857084884371,0.256572,0,1.47475726209673,0.413553615676534,"Q3",4.5620655461,"1995",2
"1276","1995.75","NOR",29.5830360830614,3,NA,-0.613033400630175,-0.836571530130778,10.782387980643,210751323796.71,3.63065809634691,41.7534755813581,23.8377540632979,17.9157215180603,75.1569190221845,25.5307044553686,0.256572,0,1.47604617656175,0.50751753100326,"Q4",4.1993164937,"1995",1.75
"1277","1996","NOR",29.3645350218386,3,NA,-0.2654706301,-0.3880482566,10.7960193559647,213923302115.44,6.04002548282928,41.5271087265015,23.7973909759521,17.7297177505494,74.5027796049817,25.9160839288495,0.256572,0,1.47735347246849,0.600682174456588,"Q1",4.9207904926,"1996",1.5
"1278","1996.25","NOR",29.4290423570318,3,NA,0.173855638849379,0.00992515217810358,10.7933914885243,213644826453.794,5.0086146253245,41.2795863504295,23.7163759780189,17.5632103724106,74.0552029900724,26.2731658413023,0.256572,0,1.47867873720102,0.707067440204365,"Q2",4.6379580108,"1996",1.25
"1279","1996.5","NOR",29.3856375460503,3,NA,0.659322941110082,0.359263619436873,10.8247869278988,220755293434.219,6.02825438395705,41.0334887509791,23.6123917578558,17.4210969931232,73.7794678818473,26.6022287204113,0.256572,0,1.48002316959685,0.79112100828004,"Q3",4.6020922434,"1996",1
"1280","1996.75","NOR",29.3225474325636,3,NA,1.13325095521574,0.670151024902205,10.8074752522658,217262942402.592,3.08971658567735,40.8123559702224,23.5109538481722,17.3014021220502,73.5886865066313,26.9036617944964,0.256572,0,1.48138836286231,0.917084438754228,"Q4",4.4807775555,"1996",0.75
"1281","1997","NOR",29.3317457592084,3,NA,1.5379593597,0.9527712483,10.8326607170671,223113662329.696,4.29610057594225,40.6397280502319,23.4375777816772,17.2021502685547,73.3955975689725,27.1779548413082,0.256572,0,1.48277590006969,1.00789094678077,"Q1",4.1368405526,"1997",0.5
"1282","1997.25","NOR",29.2228785346353,3,NA,1.82539716012155,1.21161356536031,10.8550901780534,228497345915.951,6.95196776289312,40.5308311147183,23.4095386331853,17.1212924815331,73.1381030178098,27.2253820594153,0.256572,0,1.48418969594808,1.01135279599571,"Q2",4.109545981,"1997",0.25
"1283","1997.5","NOR",29.1168859675769,1,NA,1.98603067013938,1.42838883582985,10.8525972067102,228259907189.591,3.39951701208376,40.4676356139474,23.4111496459324,17.056485968015,72.8562510853817,27.0544837010393,0,1,1.4856429957978,0.954613686615844,"Q3",3.812186599,"1997",4
"1284","1997.75","NOR",29.282313022364,1,NA,2.01995553043751,1.57911331545946,10.8650064135742,231458926306.048,6.53401069987862,40.4237980798234,23.4184836052598,17.0053144745635,72.6149257193753,26.6705052053065,0,0,1.48715129902878,0.800574204848956,"Q4",3.4891193362,"1997",3.75
"1285","1998","NOR",29.3822334767402,1,NA,1.9272673817,1.63980326,10.8728536017997,233650947960.692,4.72283298161486,40.3729750442505,23.4076132965088,16.9653617477417,72.4779648947467,26.0756735117378,0,0,1.48873000350316,0.570472638585462,"Q1",3.2391865361,"1998",3.5
"1286","1998.25","NOR",29.21777479049,1,NA,1.71933270185191,1.59720180647126,10.8823574132986,236273344378.238,3.40310231224613,40.3053639831298,23.3688818763128,16.936482106817,72.4745077511996,25.7414557678143,0,0,1.49038723935878,0.411421352461962,"Q2",3.2320044453,"1998",3.25
"1287","1998.5","NOR",29.3762041830517,1,NA,1.45260131778241,1.48095961696874,10.862645166034,232059167951.272,1.66444506547749,40.2773261483491,23.3497139864745,16.9276121618746,72.4960150333321,25.6637002182298,0,0,1.49210248637148,0.332024478385879,"Q3",3.0282630289,"1998",3
"1288","1998.75","NOR",29.53000570487,1,NA,1.19479389362171,1.33145423485684,10.8660745755149,233263219919.608,0.779530797258118,40.3617637357927,23.4118046400887,16.949959095704,72.3991992769331,25.8388514334014,0,0,1.49384821862875,0.312161294493218,"Q4",2.7837288266,"1998",2.75
"1289","1999","NOR",29.6053701593809,1,NA,1.0136310935,1.1890632035,10.8716717294558,234983088208.411,0.570141169700349,40.6315789413452,23.6168488502502,17.014730091095,72.0448786329711,26.263924953259,0,0,1.49559709601034,0.359630869699399,"Q1",2.7670519367,"1999",2.5
"1290","1999.25","NOR",29.7288842745732,1,NA,0.953606974073941,1.08445817788276,10.8705103409939,235115503724.806,-0.490042859670865,41.1191138186748,23.9935689366557,17.1255448820191,71.3755628736662,27.2247572036377,0,0,1.49732183659522,0.553415093338679,"Q2",2.935474194,"1999",2.25
"1291","1999.5","NOR",29.9345431346502,1,NA,0.966309162105985,1.0094872594702,10.8891338508101,239936281047.221,3.39444166998132,41.6944698525852,24.4387964454086,17.2556734071766,70.6077054396779,28.7085891667626,0,0,1.49899482062726,0.873747129693485,"Q3",3.1454241425,"1999",2
"1292","1999.75","NOR",29.83948544385,1,NA,0.980098676885036,0.946292661347541,10.9045042763339,244041300159.462,4.62056566121714,42.1871883856638,24.8163902292142,17.3707981564496,69.9972800073093,30.6983379998066,0,0,1.50058847656672,1.32390983604514,"Q4",3.4479763239,"1999",1.75
"1293","2000","NOR",29.6044787317818,1,NA,0.9233365377,0.8770165966,10.9175469216691,247612998346.355,5.37481664499316,42.426810760498,24.9902091407776,17.4366016197204,69.7737322704849,33.1729901148864,0,0,1.5020753941056,1.89994707065106,"Q1",3.3808809869,"2000",1.5
"1294","2000.25","NOR",29.5902633033735,1,NA,0.74366217561014,0.790564855564895,10.9016983607985,244052529397.982,3.80112137719209,42.299548318293,24.869106728909,17.4304415893839,70.0887320939515,34.9338407971126,0,0,1.50344040472441,2.33633265452998,"Q2",3.2575854446,"2000",1.25
"1295","2000.5","NOR",29.7680486182139,1,NA,0.465828668756152,0.702897537587966,10.910112375583,246428981790.127,2.70601041016722,41.9182923947248,24.5419153268387,17.376377067886,70.80285640495,36.0049990156164,0,0,1.50471674904318,2.52526136386797,"Q3",3.3729647041,"2000",1
"1296","2000.75","NOR",29.8663810824656,1,NA,0.133867507049087,0.636738319267053,10.9094210262441,246562446119.042,1.0330816783607,41.4526043240871,24.1424619639018,17.3101423601853,71.6999881207959,36.4046845818031,0,0,1.50594954524964,2.54207678065068,"Q4",3.2800808616,"2000",0.75
"1297","2001","NOR",29.8831342095447,1,NA,-0.2081898196,0.6148108772,10.9199942283834,249490946459.224,0.758420650535342,41.0720454406738,23.8045736694336,17.2674717712402,72.5384626123869,36.1456559597754,0,0,1.50718367839534,2.33931190674163,"Q1",3.3179216152,"2001",0.5
"1298","2001.25","NOR",29.9183291661795,1,NA,-0.530997332633253,0.645439419181099,10.9171492680369,249098743192.213,2.06767526920494,40.907893430695,23.6318785275219,17.2760149031732,73.1047042369205,35.8329903035229,0,0,1.50845538780604,2.16924890266561,"Q2",3.5130928789,"2001",0.25
"1299","2001.5","NOR",30.0467544591618,1,NA,-0.863951098905592,0.679350277790439,10.9281806920403,252192451437.24,2.33879538244454,40.9382913880269,23.607208841265,17.3310825467619,73.4143653461795,35.4674041333522,0.570267,1,1.50976707916521,1.97048233352731,"Q3",3.5613535447,"2001",4
"1300","2001.75","NOR",30.2558665338803,1,NA,-1.25113269662514,0.652870316804559,10.9355818130144,254407999146.498,3.1819740398208,41.1030987584621,23.6831979685142,17.4199007899479,73.5538368302579,35.0496080656302,0.570267,0,1.51111274012534,1.78212920914496,"Q4",3.6377459001,"2001",3.75
"1301","2002","NOR",29.7625033064571,1,NA,-1.736623704,0.5023264,10.9255636164098,252218234783.374,1.09314119925223,41.342174987793,23.8124792671204,17.5296957206726,73.61558418185,34.5803067955614,0.570267,0,1.51248638635765,1.62438153615737,"Q1",3.8155990264,"2002",3.5
"1302","2002.25","NOR",29.8465259030797,1,NA,-2.33410585877401,0.189129496574772,10.9446301112997,257432562762.935,3.34558876689718,41.6117164548966,23.9581931217943,17.6535233331023,73.6847025289369,34.267517401238,0.570267,0,1.51388296130373,1.43851964722399,"Q2",3.7881098547,"2002",3.25
"1303","2002.5","NOR",29.951448279199,1,NA,-2.93566153683378,-0.224973002587221,10.9282091756141,253599161974.391,0.557792483135174,41.9332672709868,24.1255080246846,17.8077592463022,73.8129917433522,34.1086157555339,0.570267,0,1.51530102140824,1.3219972448849,"Q3",3.6319952038,"2002",3
"1304","2002.75","NOR",29.8758885515293,1,NA,-3.40297327360167,-0.653149601180603,10.9377235558772,256392199627.626,0.779928495874927,42.3447084803616,24.3300994947996,18.0146089855621,74.0424797252169,34.1021619516338,0.570267,0,1.5167400250195,1.18765479723348,"Q4",3.7683618129,"2002",2.75
"1305","2003","NOR",30.1092104089071,1,0,-3.5977236045,-1.0085688029,10.9362680990698,256393212423.162,1.65530364740422,42.8839211273193,24.5876430511475,18.2962780761718,74.4124926415747,34.247871420334,0.570267,0,1.51819943199983,1.08452908725198,"Q1",3.8497831421,"2003",2.5
"1306","2003.25","NOR",30.081579374989,1,28.6932784560365,-3.42715605156135,-1.22698853559113,10.9298531085015,255131108697.81,-0.894002701299215,43.5611999052781,24.9014228863585,18.6597770189196,74.9345814657918,34.5394268659532,0.570267,0,1.51967973526446,1.07496590582735,"Q2",4.0148217084,"2003",2.25
"1307","2003.5","NOR",29.9869656956666,1,51.7952046080487,-2.98075808325927,-1.33452442370406,10.9422056576769,258691419660.382,2.0079946819797,44.2764941041368,25.2251578875497,19.0513362165871,75.5251416126526,34.9725530986345,0.570267,0,1.52118554280523,1.13293075743798,"Q3",4.141830583,"2003",2
"1308","2003.75","NOR",29.951622534657,1,69.8245284560365,-2.39357815467756,-1.37988151583996,10.9411083513159,258805168514.073,0.941124141043275,44.9021666629144,25.5001756154602,19.4019910474543,76.0857154085295,35.5401204753696,0.570267,0,1.52272246116804,1.29260387852763,"Q4",4.1532331026,"2003",1.75
"1309","2004","NOR",30.0657293610104,1,83.3,-1.8006647209,-1.4117648606,10.9741962069284,267933010238.448,4.50082032446309,45.3105805206299,25.6678036308289,19.642776889801,76.5269096347947,36.2324755062853,0.570267,0,1.52429605952206,1.48774702590237,"Q1",4.1033738449,"2004",1.5
"1310","2004.25","NOR",30.0422258565255,1,92.7085198159452,-1.30842863242746,-1.46487441859308,10.9747202865581,268507137624.994,5.24280594218992,45.4148293599679,25.688269415726,19.7265599442419,76.7920937957994,36.9674184560344,0.570267,0,1.52591248935295,1.71510864354703,"Q2",4.0705835216,"2004",1.25
"1311","2004.5","NOR",29.853379336538,1,98.4095907839027,-0.908730321429121,-1.51788979845905,10.9614041414666,265397632396.251,2.5923599416915,45.2909298382761,25.5974001375459,19.6935297007302,76.9356637584613,37.7476075839426,0.570267,0,1.52758033848555,1.96022730241123,"Q3",4.2984807736,"2004",1
"1312","2004.75","NOR",29.8432612177536,1,100.730866359909,-0.564792615491218,-1.5354855208455,10.9691443450865,267922514886.339,3.52286100954322,45.055629356568,25.4499228850143,19.6057064715537,77.036408165693,38.5760908150741,0.570267,0,1.5293087490438,2.15651475442302,"Q4",4.2650930935,"2004",0.75
"1313","2005","NOR",29.6470305511771,1,100,-0.2398383422,-1.4823361064,10.9832659077113,272221866071.557,1.60071945942479,44.8256753158569,25.3005647468567,19.5251105690002,77.1726274269272,39.4563436086626,0.570267,0,1.53110678916393,2.32581032471696,"Q1",4.3827199456,"2005",0.5
"1314","2005.25","NOR",29.7756240788569,1,96.7038922801825,0.102541293307145,-1.33477919258186,10.9862548284884,273549852852.358,1.87805630493438,44.6894102280544,25.1908517103142,19.4985585177402,77.4033317410887,40.5774952710784,0.570267,0,1.53298433308482,2.55305639259235,"Q2",4.4121950956,"2005",0.25
"1315","2005.5","NOR",29.6256084300861,3,91.9664322563407,0.497281575688259,-1.11580488409723,10.9922712919041,275743396635.035,3.89821271025424,44.6215570486639,25.1095053566891,19.5120516919748,77.7078298230071,41.9356453803908,0.505553,1,1.53495469799849,2.80526818490503,"Q3",4.4401062102,"2005",4
"1316","2005.75","NOR",29.5212830696486,3,87.0707561043285,0.978949412050244,-0.860066402463988,10.9922956578854,276323514164.874,3.13560780141941,44.5684338440869,25.0320461657992,19.5363876782878,78.0455083411439,43.5269358664065,0.505553,0,1.53703195315049,3.10713462478682,"Q4",4.290615658,"2005",3.75
"1317","2006","NOR",29.5608625786842,3,83.3,1.5821117095,-0.6022169692,10.9964544107317,278085647045.465,2.15404480857025,44.4763586807251,24.9339946174622,19.5423640632629,78.3763867887284,45.3475509700348,0.505553,0,1.5392300173906,3.4288311994079,"Q1",3.8475403123,"2006",3.5
"1318","2006.25","NOR",29.6102260716627,3,81.5962235633247,2.31498884847388,-0.363232093020107,10.9953307935213,278421940078.494,1.78106007929892,44.3097789418677,24.7995418783744,19.5102370634933,78.6717640155545,46.5516902360567,0.505553,0,1.54156221856915,3.63291842716071,"Q2",3.694954252,"2006",3.25
"1319","2006.5","NOR",29.5982228118107,3,81.5371801907346,3.08041510272608,-0.109376431427022,11.0029811808685,281256175559.427,1.99924240858184,44.1056592783552,24.6475618627457,19.4580974156095,78.9453233709906,47.1472544033273,0.505553,0,1.54404000893588,3.67103306539202,"Q3",3.257170204,"2006",3
"1320","2006.75","NOR",29.53285693495,3,82.3595467227772,3.75487821934024,0.206763070879574,11.0183638818956,286369473460.832,3.63557887077403,43.9190936579161,24.5055991716646,19.4134944862516,79.2206481068174,47.1455469878779,0.505553,0,1.54667423941413,3.54981381735215,"Q4",2.7830356471,"2006",2.75
"1321","2007","NOR",29.4680507031713,3,83.3,4.2148659454,0.6325994692,11.0157140448357,286412860229.692,2.9944778785604,43.8051760482788,24.4011984062195,19.4039776420593,79.5205928783953,46.5610427277485,0.505553,0,1.54947557126142,3.36457300195413,"Q1",2.6368376241,"2007",2.5
"1322","2007.25","NOR",29.5082411313459,3,83.7565259665187,4.35921672149575,1.1846692871701,11.0130453740687,286498873480.454,2.90096872383117,43.8027205617107,24.3538724952318,19.4488480664789,79.8593655702467,46.8063013173187,0.505553,0,1.55244450905508,3.35628873482186,"Q2",2.4930419978,"2007",2.25
"1323","2007.5","NOR",29.5264850960736,3,83.772346980721,4.17617176224491,1.75600292176782,11.0233143184647,290353986079.896,3.23470604774242,43.8854218886355,24.3510076784543,19.5344142101812,80.2201472239901,47.8655063846895,0.505553,0,1.5555417807754,3.47956720477765,"Q3",2.4478034284,"2007",2
"1324","2007.75","NOR",29.3441349049068,3,83.5519945045628,3.6763229757716,2.20875423830663,11.031941118699,293801533016.359,2.59526948375803,44.0106948640159,24.3719585233728,19.6387363406431,80.5792292884853,49.7329683360315,0.505553,0,1.55871864190023,3.77757312551158,"Q4",2.4172866978,"2007",1.75
"1325","2008","NOR",28.8052233830567,3,83.3,2.8702622702,2.4050771021,11.0169862444096,290370558486.991,1.38181583540785,44.1359543228149,24.3960795974731,19.7398747253418,80.9141265770686,52.4127615328808,0.505553,0,1.56192692976305,4.34005655056088,"Q1",2.4056845009,"2008",1.5
"1326","2008.25","NOR",29.074032411377,3,83.1776725706006,1.79847933784153,2.2534869381944,11.0147517007214,290650819431.291,1.44920149262649,44.2279233708493,24.4067838978539,19.8211394729954,81.2115990207882,53.7617248726216,0.505553,0,1.56512619171009,4.49354681794113,"Q2",2.5028136608,"2008",1.25
"1327","2008.5","NOR",29.0399550382344,3,83.1734318863814,0.621055007756793,1.84794541056825,11.0093053763309,289992459420.581,-0.124512380283576,44.2905581973533,24.4037181400661,19.8868400572872,81.491025028014,53.7837097897271,0.505553,0,1.56830482329565,4.30129127790727,"Q3",2.5230883779,"2008",1
"1328","2008.75","NOR",29.1105287029495,3,83.2324752589715,-0.472032106806344,1.32877574293297,11.0079006569511,290500066765.894,-1.1237062708866,44.3371232624151,24.3905874692734,19.9465357931417,81.7796447841606,52.4668246120633,0.505553,0,1.57145842815398,3.73181173846893,"Q4",2.8149153153,"2008",0.75
"1329","2009","NOR",29.585630399098,3,83.3,-1.2908033926,0.836301159,10.9950873217317,287698974911.675,-0.920060074009086,44.380883026123,24.3710970306396,20.0097859954834,82.104576459266,49.7829579109011,0.505553,0,1.57458266475561,2.83734633914883,"Q1",2.9226979043,"2009",0.5
"1330","2009.25","NOR",29.0654438367872,3,83.332783751079,-1.70280690662595,0.479846801171068,10.9819033688942,284811015894.475,-2.00921626446562,44.4321340490451,24.3490140987971,20.083119950248,82.4802181671911,48.0518667487437,0.505553,0,1.57767776828248,2.23040012492493,"Q2",3.0576200247,"2009",0.25
"1331","2009.5","NOR",29.5831310198046,3,83.3339254737534,-1.80569738688458,0.244745486609198,10.9791531528519,284906165542.695,-1.75394004659557,44.4893012936688,24.3283544662525,20.1609468274164,82.8701622848476,47.300074819119,0.468057,1,1.58076200847645,1.89856977899437,"Q3",3.247237205,"2009",4
"1332","2009.75","NOR",29.8646069340522,3,83.3181044595511,-1.75465624162592,0.0853319511677284,10.9772695287233,285251764892.459,-1.8066439474055,44.5478418229614,24.3131960549807,20.2346457679808,83.2249520886646,47.538579794199,0.468057,0,1.58385792615965,1.86963528304922,"Q4",3.2044640906,"2009",3.75
"1333","2010","NOR",29.7201785489843,3,83.3,-1.7048648791,-0.0440590693,10.994324693884,291068081979.057,1.17105285773647,44.6032126998901,24.3076167869568,20.2955959129333,83.4947995552723,48.7624284318659,0.468057,0,1.58698778359651,2.10414727237088,"Q1",3.4714662414,"2010",3.5
"1334","2010.25","NOR",29.6853710971008,3,83.2911924250832,-1.76812384934867,-0.176728765461481,10.9814864860903,288270771701.563,1.21475491255919,44.651601244728,24.3142312800956,20.3373699646324,83.6438945173691,50.0156625836645,0.468057,0,1.59016901085511,2.379145465956,"Q2",3.5757265164,"2010",3.25
"1335","2010.5","NOR",29.8461248707699,3,83.2908662186048,-1.88271026958098,-0.296522034067537,10.9535309229441,281230975319.505,-1.28996514209827,44.6921158069719,24.3298009360708,20.3623148709011,83.692895492262,51.3011844108091,0.468057,0,1.59340066396029,2.67922382807172,"Q3",3.5066038469,"2010",3
"1336","2010.75","NOR",29.8158229332766,3,83.295106902824,-1.9435203987978,-0.374919698389825,10.9774216508568,288976003226.453,1.30559694710303,44.7245949934246,24.3496238524957,20.3749711409289,83.6767387634229,52.6220301843787,0.468057,0,1.59667727897178,2.82161146284132,"Q4",3.5268318375,"2010",2.75
"1337","2011","NOR",30.0903394257141,3,83.3,-1.845450496,-0.3834025817,10.9733656667896,288762295114.77,-0.792181282334141,44.7488774108887,24.3689981269836,20.3798792839051,83.6303535242125,53.9813943667723,0.468057,0,1.5999934536061,3.01815691650774,"Q1",3.0728873858,"2011",2.5
