"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"3079","1997.75","USA",14.4285196068646,3,NA,0.377936383493354,0.149643822023552,41252.2487883123,11346751976369.8,4.38770474248308,48.6571863679454,37.1511775528223,11.5060088151231,30.9707782445485,8.4473006410084,0,0,-0.27070149450782,23.3674316989634,275.057780112695,"Q4",4.6836389133,45.4115130343752,"1997",3
"3080","1998","USA",14.4243552569858,3,NA,0.6789806376,0.0172753852,41540.081706944,11459001853195.5,4.6234601558096,48.4815738296509,37.0806770324707,11.4008967971802,30.7461937310279,8.48978748297808,0,0,-0.17557127204974,23.1863842424379,275.8541,"Q1",4.6412261237,45.854190805089,"1998",2.75
"3081","1998.25","USA",14.4595450716909,3,NA,0.997520151326093,-0.105146785435441,41822.3114201942,11570138340801.1,4.06766082190784,48.3876438030082,37.029385036463,11.3582587665452,30.6736359660326,8.51937128509909,0,0,-0.109222493186804,22.8679111032052,276.649901641122,"Q2",4.4174796166,46.0960343313284,"1998",2.5
"3082","1998.5","USA",14.4817677847544,3,NA,1.33680659373962,-0.184874754704713,42248.0909255979,11721559274733.7,4.10463861920172,48.364888738117,36.9926990662791,11.3721896718379,30.7417137945586,8.49614470620731,0,0,-0.0704038496871355,22.360465751927,277.445892061165,"Q3",4.5324155146,46.1028808833981,"1998",2.25
"3083","1998.75","USA",14.4774545261911,3,NA,1.69894819260834,-0.187487044496629,42818.6660380985,11913973175406.1,4.99897415769426,48.3875896375719,36.9589688398264,11.4286207977455,30.9224557840752,8.44055242600166,0,0,-0.0584783654019202,22.6395873768189,278.242511450625,"Q4",4.4337264685,45.9708118425427,"1998",2
"3084","1999","USA",14.4938804895608,3,NA,2.0860531757,-0.0785621767,43037.2302812398,12009117345123.2,4.80072783803837,48.4300275039673,36.9165440750122,11.5134834289551,31.1878690636924,8.43024901923302,0,0,-0.0726817968120645,22.5645965428544,279.0402,"Q1",4.2884569234,46.2459379068707,"1999",1.75
"3085","1999.25","USA",14.5516836569676,3,NA,2.48526033639094,0.157211384368302,43268.272397647,12108107768509.6,4.64963695214767,48.4700416349276,36.8581610072572,11.6118806276704,31.5042321980853,8.46243712524128,0,0,-0.0520290390051042,22.9256042691221,279.838022124684,"Q2",4.2528060949,46.1515119807473,"1999",1.5
"3086","1999.5","USA",14.6043761992492,3,NA,2.82383073049178,0.458705404679177,43689.4167023481,12260540874460.5,4.5982073467696,48.4997045081965,36.7941019420358,11.7056025661607,31.8138015288465,8.4857735086609,0,0,0.00234963277964411,23.484653480638,280.629539139659,"Q3",4.248358985,46.0447061972961,"1999",1.25
"3087","1999.75","USA",14.6421317560891,3,NA,3.01405597942174,0.745681707775462,44324.776013263,12473299432700,4.69470804625044,48.5146468965474,36.7390357023358,11.7756111942116,32.0520421102478,8.48913519270466,0,0,0.0880057011302826,23.7646205458337,281.406936584805,"Q4",4.0831196291,46.1440041909713,"1999",1
"3088","2000","USA",14.4918613062644,3,NA,2.9682277046,0.9379021172,44334.5222147033,12509535190954,4.16698273028395,48.5104995727539,36.707631111145,11.8028684616089,32.1537187345913,8.61513228694506,0,0,0.20486069473222,24.5319509520486,282.1624,"Q1",4.04979902,47.3821154421295,"2000",0.75
"3089","2000.25","USA",14.6905758305472,3,NA,2.63425261858046,0.977228998768481,45055.4921335998,12745776140017.3,5.26645768025078,48.4848148556457,36.7102565544823,11.7745583011633,32.0743013160056,8.56449899650951,0,0,0.244158690918068,24.7609040405515,282.890620797641,"Q2",3.9487527178,46.5067180370296,"2000",0.5
"3090","2000.5","USA",14.6121083054457,3,NA,2.10249779845574,0.893926887388007,44997.6270145941,12761161154694.9,4.0831826700019,48.4428312482774,36.740078670491,11.7027525777864,31.8528239494104,8.60199461570847,0,0,0.216008778458121,25.4784019155386,283.596313880198,"Q3",4.0307973134,47.0446250989632,"2000",0.25
"3091","2000.75","USA",14.5294660846205,1,NA,1.49894541245315,0.740360860238529,45143.2749762127,12833632671202.8,2.88883659409412,48.3917087997599,36.7859636603453,11.6057451394145,31.5493845602999,8.55741517728594,0,1,0.118237328597899,25.1444286355433,284.286700022655,"Q4",3.9194836206,46.769095614144,"2000",4
"3092","2001","USA",14.5299878310251,1,NA,0.949577628799999,0.5688959945,44907.3214228397,12797194478545.2,2.29952019159971,48.3386075592041,36.8367777252197,11.5018298339844,31.2237675069768,8.52609413889111,0,0,-0.0464100421880173,24.6010220686899,284.969,"Q1",4.2306310483,47.4186579876475,"2001",3.75
"3093","2001.25","USA",14.6795771701639,1,NA,0.55369834549034,0.423918189112459,45037.9363772509,12865010003769.1,0.935477466746079,48.2905582767201,36.8833996926906,11.4071585840295,30.9276223967232,8.388475920857,0,0,-0.233561256845598,23.2036772446985,285.64830093475,"Q2",4.4114502468,46.6592720709881,"2001",3.5
"3094","2001.5","USA",14.769322878353,1,NA,0.30389837958524,0.317896630056295,44789.9865220447,12824320688634.7,0.494935634572528,48.254074506415,36.9247588959433,11.3293156104716,30.6821654337634,8.32337574207262,0,0,-0.446721495864952,22.2162695615395,286.32115533955,"Q3",4.8196098179,46.3987969359463,"2001",3.25
"3095","2001.75","USA",14.7830368142829,1,NA,0.166090277912521,0.255321325071984,44810.9984143044,12859949143677.7,0.205058638883855,48.2355405033949,36.9617972945655,11.2737432088294,30.5010687629278,8.18057915719506,0,0,-0.681431901320655,21.2235896573314,286.981982074575,"Q4",5.5368200614,46.1121545980396,"2001",3
"3096","2002","USA",14.8257458714092,1,NA,0.1061865873,0.2406822819,45122.5180193352,12978373269814.9,1.41576961710946,48.2413405227661,36.9954568481445,11.2458836746216,30.3980127094596,7.95602791273855,0,0,-0.932461384651566,21.430812966108,287.6252,"Q1",5.7043949776,45.7108838514361,"2002",2.75
"3097","2002.25","USA",14.8470208598502,1,NA,0.0980699416894301,0.272030935942618,45273.2355190776,13049933831506.3,1.43741689810626,48.2766022992336,37.0265788206826,11.250023478551,30.3836428772806,7.8116788714762,0,0,-1.13621435633279,22.2317737864433,288.248314525858,"Q2",5.8441184797,45.7319749789663,"2002",2.5
"3098","2002.5","USA",14.8563041500906,1,NA,0.147503323478295,0.321664433249311,45397.2332265937,13113498234253.4,2.25491511511353,48.3414274858971,37.0556016938404,11.2858257920567,30.4564634661774,7.71977273495952,0,0,-1.29173954742455,22.4225566498446,288.861177261603,"Q3",5.729458568,45.4005128158666,"2002",2.25
"3099","2002.75","USA",14.8656128206954,1,NA,0.268219802178013,0.355441347531348,45329.3714127051,13121798044803.2,2.0361581387295,48.4346612154549,37.082863253693,11.3517979617619,30.6119780560131,7.7048453147018,0,0,-1.40501495628738,22.4986040814856,289.476726366546,"Q4",5.8485925116,45.2232569030421,"2002",2
"3100","2003","USA",14.8062247322849,1,33.3,0.4739524473,0.3392202525,45465.2079603165,13189816004430.7,1.62919289051106,48.5551486206055,37.1087012863159,11.4464473342896,30.8457233412007,7.69954135590159,0,0,-1.46535794711185,22.4806546691481,290.1079,"Q1",5.8727249069,44.7983544224896,"2003",1.75
"3101","2003.25","USA",14.7189964320614,1,33.2967117169195,0.769791891430065,0.250976300495192,45783.5029561561,13312187601439.1,2.0096176219654,48.6978250962212,37.133668936427,11.5641561597943,31.1419703223836,7.69523026891538,0,0,-1.5008938986352,22.214991161494,290.763850336819,"Q2",6.1502624821,44.8697089888924,"2003",1.5
"3102","2003.5","USA",14.7210212533563,1,33.2956156225593,1.12625901945158,0.117150958371461,46442.6118063451,13535169097063.1,3.21554824866084,48.8419870858703,37.1591807833154,11.6828063025548,31.4398919897621,7.62605635383118,0,0,-1.49945368088664,22.2355076515471,291.438585614039,"Q3",6.1047649388,44.4460692811244,"2003",1.25
"3103","2003.75","USA",14.6758392080736,1,33.2967117169195,1.5052322793223,-0.023697728388,46875.4705377034,13693371583518.1,4.35590867016353,48.9630212952947,37.1868667649134,11.7761545303813,31.6675094054775,7.61011086600523,0,0,-1.48528962826253,22.8598266874281,292.122328084239,"Q4",5.8182065865,44.4418116579785,"2003",1
"3104","2004","USA",14.6825730144496,1,33.3,1.868590119,-0.1330117143,47035.0726798292,13772118566539.2,4.41478912149303,49.0363144302368,37.2183568191528,11.817957611084,31.7530343118275,7.61741566065693,0,0,-1.4536075484588,23.599479496847,292.8053,"Q1",5.6817898047,44.053418304361,"2004",0.75
"3105","2004.25","USA",14.687963749646,1,33.3049324246208,2.18522476348875,-0.180196236637448,47270.699196255,13873032116760.4,4.21301541198744,49.0460499967078,37.2546319752145,11.7914180214933,31.6508777467945,7.64511490252806,0,0,-1.40557575830712,24.2385932651419,293.480577876865,"Q2",5.5891248938,44.1952484936052,"2004",0.5
"3106","2004.5","USA",14.6535463131761,1,33.3087687548814,2.45208354597789,-0.166509663697656,47591.4410386817,13999148750236.4,3.42795608866022,49.0115987017957,37.294077627274,11.7175210745217,31.4192542623777,7.70958936453163,0,0,-1.34525626463687,24.337589042425,294.152655282241,"Q3",5.4340582509,44.4068015880073,"2004",0.25
"3107","2004.75","USA",14.6484119870094,1,33.3082207077013,2.67312757670309,-0.101173646534036,47892.8811905882,14120204523621,3.117077028835,48.9611280528577,37.3344302607557,11.626697792102,31.1420255000475,7.80004163573317,0,1,-1.27158975495253,24.9709445797711,294.828880046495,"Q4",5.3885688289,44.0257279775836,"2004",4
"3108","2005","USA",14.6630724126768,1,33.3,2.8523179659,0.00659016379999997,48290.7373147133,14270714502737.2,3.62032851945762,48.922805557251,37.373426361084,11.549379196167,30.9026501466108,7.88496582811549,0,0,-1.18081407312392,25.076285538135,295.5166,"Q1",5.2834634339,43.5463605359889,"2005",3.75
"3109","2005.25","USA",14.5941777951612,1,33.2835585845974,2.99251423691651,0.14597168508585,48427.4198340342,14345210363281.6,3.40356918766689,48.917068386329,37.4102805248711,11.5067878614579,30.75835759587,8.00885482747633,0,0,-1.09809245812211,25.3528183072429,296.220827218219,"Q2",5.1065541711,43.4689111383448,"2005",3.5
"3110","2005.5","USA",14.597085703472,1,33.2693093579151,3.09216956554936,0.299807110444162,48716.5587615225,14465760050657.1,3.33314052693987,48.9334323674299,37.4501197934804,11.4833125739495,30.662952848414,8.07260464603257,0,0,-1.0088643309606,25.3926424038651,296.937230756999,"Q3",4.9656584997,43.4466203219893,"2005",3.25
"3111","2005.75","USA",14.5673367459387,1,33.2704054522752,3.14863554070753,0.449344201830392,48875.8823125241,14548353287347.6,3.03217112054135,48.9536829918879,37.4995493194633,11.4541336724246,30.5447235507964,8.15436543899065,0,0,-0.923483313970145,26.1575596341245,297.659143917279,"Q4",4.9538320714,43.4253004125067,"2005",3
"3112","2006","USA",14.5301416084381,1,33.3,3.1592637513,0.5758307212,49343.65684452,14723155394902.2,3.17041513288082,48.9596057510376,37.5651742553711,11.3944314956665,30.3324334880127,8.1660157898583,0,0,-0.831747847474123,26.4607404259684,298.3799,"Q1",4.7202812685,43.7844808006506,"2006",2.75
"3113","2006.25","USA",14.5083652471631,1,33.3608332369898,3.11996064713273,0.66521737976436,49372.9570532345,14767184877696.8,2.94157076633246,48.9396456165066,37.6488287243784,11.2908168921282,29.9898224584532,8.23251570970869,0,0,-0.776777161241496,26.872853229757,299.094600750258,"Q2",4.6549335545,43.589037522283,"2006",2.5
"3114","2006.5","USA",14.5278226737474,1,33.4139938134583,3.02085212159967,0.72226668575851,49299.78594326,14780343113934.2,2.17467358905107,48.9088854810958,37.7332627321526,11.1756227489432,29.6174301922224,8.30918277947446,0,0,-0.751947595869822,27.0755293525542,299.805421689765,"Q3",4.6427197062,43.5769493475214,"2006",2.25
"3115","2006.75","USA",14.4886357422367,1,33.4101574831977,2.85061892899178,0.756444096673405,49568.1400287855,14896034375622.1,2.38983121599621,48.8890677178996,37.7964552549846,11.092612462915,29.3482877906972,8.34191606286217,0,0,-0.751416439014574,27.0744469089461,300.51630678439,"Q4",4.4536166359,43.9159984075529,"2006",2
"3116","2007","USA",14.4551786017623,1,33.3,2.5979418236,0.77721507,49481.0801171602,14905245140988.3,1.23675761888066,48.9019347000122,37.816385269165,11.0855494308472,29.314143464384,8.35542594397674,0,0,-0.776575376689568,27.326251299778,301.2312,"Q1",4.5239536737,44.599246831352,"2007",1.75
"3117","2007.25","USA",14.5313939224615,1,33.0731084674436,2.24351930094634,0.789321260825461,49740.7042857118,15019316927446.9,1.70738059987937,48.9630315792234,37.7788973599698,11.1841342192536,29.6041838190446,8.32871229298738,0,0,-0.84485574231545,27.6176476706212,301.95223696825,"Q2",4.4950736228,44.1739528369263,"2007",1.5
"3118","2007.5","USA",14.5194973182613,1,32.8747153882517,1.73612082147697,0.7786091146218,49955.7798483598,15120331694869.8,2.30027529344089,49.0631146221045,37.7012985486152,11.3618160734893,30.1364051395695,8.29975527146551,0,0,-0.958465525058792,28.052053233766,302.674319983942,"Q3",4.6570575567,43.8849118375809,"2007",1.25
"3119","2007.75","USA",14.5371591717723,1,32.888964614934,1.01653358686911,0.726201274457239,50015.6673079298,15174280463443.4,1.867920553921,49.1867428739224,37.6087614653029,11.5779814086195,30.7853302196646,8.26280156158657,0,0,-1.11625429617759,28.8138478614669,303.390543007662,"Q4",4.7993647708,44.0433630909821,"2007",1
"3120","2008","USA",14.5677001195778,1,33.3,0.0255447987999999,0.6132203834,49559.4627515663,15070735265974.8,1.11028113540677,49.3184753799438,37.5264587402344,11.7920166397094,31.4232065469755,8.27421623927901,0,0,-1.3272534930885,29.9010116986174,304.094,"Q1",4.9832764328,44.5788225027951,"2008",0.75
"3121","2008.25","USA",14.5874109237973,1,34.1467328932359,-1.2450583059962,0.428443045154107,49693.3668147503,15145534778124.7,0.840370113284862,49.4478596610192,37.4734425821262,11.974417078893,31.9544089194636,8.12236451598551,0,0,-1.58594973683634,31.0565044217916,304.779807626742,"Q2",5.3219719498,44.093701478431,"2008",0.5
"3122","2008.5","USA",14.5945479641132,1,34.8871446335348,-2.59948835055754,0.19126170596679,49346.2200871449,15072860827213.2,-0.313953877564686,49.5843971403339,37.4442835137551,12.1401136265788,32.4218077830736,7.96220009738776,0,0,-1.91770492197458,31.1311729434752,305.451173374469,"Q3",6.0103951001,44.0874486289835,"2008",0.25
"3123","2008.75","USA",14.5776331947347,3,34.8339840570662,-3.79095792286511,-0.0712772272789225,48199.2457953384,14754431510266.6,-2.7668458757454,49.742577716657,37.427431636413,12.315146080244,32.9040640562219,7.90167388744526,0,1,-2.36318787437407,27.6338668994289,306.113327434961,"Q4",6.8722666265,44.7625069588107,"2008",4
"3124","2009","USA",14.6290299234576,3,33.3,-4.5726796109,-0.3321273477,47429.3497361287,14549972762576.8,-3.45545518654085,49.9368912887573,37.4113370513916,12.5255542373657,33.4806377546984,7.69426039693916,0,0,-2.86790319323805,23.8662671459062,306.7715,"Q1",8.2919800121,43.3164857931438,"2009",3.75
"3125","2009.25","USA",14.6280378988387,3,30.0540224596128,-4.77805465624121,-0.570908104243454,47264.0876023346,14530336625422.5,-4.0619110629937,50.1721262698245,37.3873282965566,12.7847979732679,34.1955377818354,7.54665394030552,0,0,-3.20773645364666,23.6199827062007,307.428691899783,"Q2",9.2805169277,43.6270954785084,"2009",3.5
"3126","2009.5","USA",14.592249630379,3,26.6892060776092,-4.56123891485931,-0.79390236917646,47318.4090152763,14577807493079.2,-3.28440194472051,50.4142651307304,37.358247656069,13.0560174746614,34.9481528011136,7.48147308632532,0,0,-3.38081079451123,25.0165112867681,308.078986518184,"Q3",9.6025817273,43.3735861124436,"2009",3.25
"3127","2009.75","USA",14.6577598947855,3,25.2547866568011,-4.15657689632275,-1.01405887059624,47678.0869376891,14718904272425.5,-0.240790286067096,50.6195888567673,37.3298158506633,13.289773006104,35.600960527824,7.47263479146656,0,0,-3.37354360138535,26.534857378231,308.714237877492,"Q4",9.9113880371,43.1112484124532,"2009",3
"3128","2010","USA",14.634638238075,3,27.8,-3.7984131102,-1.2443263366,47789.566850198,14782569892374.4,1.59860869565217,50.7443784332275,37.3077536010742,13.4366248321533,36.0156362557472,7.62406557902431,0,0,-3.23767502439373,27.2125385699982,309.3263,"Q1",9.8370965363,42.5009025209282,"2010",2.75
"3129","2010.25","USA",14.774111076744,3,35.560614768313,-3.66406570927021,-1.4889161653881,48160.3623421596,14925387364151.8,2.71879963219928,50.7585154740161,37.2964922040164,13.4620232699997,36.0946096387853,7.6936572475756,0,0,-3.09655317845833,27.8824066735622,309.910196649125,"Q2",9.657624765,42.7541877678221,"2010",2.5
"3130","2010.5","USA",14.561063081481,3,46.5185310560283,-3.70274741915524,-1.71709043557345,48397.668009412,15026199697171.1,3.07585488630446,50.6862841074887,37.2953052601242,13.3909788473645,35.9052667727647,7.75048533720425,0,0,-2.97873217198404,28.3887977579577,310.473630552797,"Q3",9.4724007692,42.6784967159658,"2010",2.25
"3131","2010.75","USA",14.4881992154483,3,57.8421818157294,-3.80664460868765,-1.88937389587207,48615.762388003,15120837780879,2.73072982210027,50.5655690906135,37.3021769460118,13.2633921446017,35.5566168800232,7.7740123221961,0,0,-2.87462883747385,29.2057884991661,311.02747418007,"Q4",9.5242842591,42.5378524247876,"2010",2
"3132","2011","USA",14.4962797716115,3,66.7,-3.8679436467,-1.966291295,48341.7092463604,15062435455425,1.89321319018404,50.4342551803589,37.3150914382935,13.1191637420654,35.1577960454956,7.85079952742586,0,0,-2.81448785541957,30.3778611927761,311.5826,"Q1",9.0455255067,43.2040109197815,"2011",1.75
"3133","2011.25","USA",14.4306788761273,3,70.9769559671353,-3.80781478254047,-1.92407245374632,48605.4165005489,15172053685003.3,1.65266277405922,50.3275070079706,37.3322907983876,12.995216209583,34.809586906315,7.80268668259427,0,0,-2.72054491574409,31.0693426643986,312.147385566215,"Q2",9.071736373,42.7885828121261,"2011",1.5
"3134","2011.5","USA",14.3307301775944,3,71.4241696982776,-3.66336378761974,-1.80176748119224,48618.335831195,15203937103578.6,1.18285002189215,50.2696087018041,37.3530486269284,12.9165600748757,34.5796676568027,7.78904141925686,0,0,-2.64978832341497,31.1680812979967,312.720228770629,"Q3",8.998128417,42.9175407869331,"2011",1.25
"3135","2011.75","USA",14.2684286286352,3,69.5092985802812,-3.50068031386415,-1.65413155849205,49075.4619728669,15375196609069.3,1.68217417497824,50.2821242644927,37.3768964093543,12.9052278551385,34.5272858233053,7.72551997391586,0,0,-2.57262261726071,30.9154719897626,313.297032589729,"Q4",8.6537441692,42.0891589010028,"2011",1
"3136","2012","USA",14.1914305236136,3,66.7,-3.3858540132,-1.5359198668,49310.0324471553,15477122331308.7,2.75311968712411,50.3866176986694,37.4033656311035,12.9832520675659,34.7114540322794,7.65372309488548,0,0,-2.50304468920309,31.012464082034,313.8737,"Q1",8.2629771807,42.826736113285,"2012",0.75
"3137","2012.25","USA",14.1477390136382,3,64.3206238631459,-3.36625706186324,-1.48856972217507,49450.0172159285,15549391413412.9,2.48705769333405,50.6046530069673,37.4319877776145,13.1726652293528,35.1909316374335,7.66894889359746,0,0,-2.37413317541746,30.8927607788164,314.446632961014,"Q2",8.1777793084,42.6655667136007,"2012",0.5
